Date,7 DAYS MA,RSI 7,MFI 7,7 DAYS STD DEV,14 DAYS MA,RSI 14,MFI 14,21 DAYS MA,RSI 21,MFI 21,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,Close
2018-02-28,0.8303989523046085,-0.7194779813109071,-0.612711867866139,-0.822432951884124,0.8204792611312262,-0.7496416916220755,0.11597687774725093,0.8122271911483198,-0.9048911355248257,0.5850496494999601,0.008922841969554235,-1.33696183852111,-1.2988430611644861,0.2562548587576591,-1.1665985486710142,1.4080457887270412,-1.1597786499644067,0.8596538256141079
2018-03-01,0.8285367758005898,0.5153613245106727,-0.44438770320635645,-0.8840738087336403,0.8307341666549855,0.00504677882311148,0.726241608568653,0.8165819392866828,-0.32349639241888256,0.5255277607108458,0.7167056936835511,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-1.15711560662921,-1.6866438316038133,-1.1597786499644067,0.8726690957302734
2018-03-02,0.8285367758005898,0.6746747439397326,-0.10312807000212199,-0.8840738087336403,0.8409890721787452,0.12022323309883187,0.5541366303759596,0.8221809011788633,-0.2312849883059155,0.2779245408626522,1.424488545397548,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-1.1476326645874062,-1.5720256975174853,-1.1597786499644067,0.8075927451494457
2018-03-05,0.8303989523046085,-0.3717181417661969,0.09708430224649889,-0.9183136226243059,0.8391245439016979,-0.48046190611772993,0.011236741593564532,0.823425114932681,-0.6710510055235234,0.09870271489524068,-1.4066428614584396,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-1.1191838384619945,-1.2281712952585013,-1.0934122788329146,0.8075927451494457
2018-03-06,0.8285367758005898,-0.3717181417661969,0.7743981442318425,-0.9038541637630513,0.8372600156246506,-0.48046190611772993,-0.005946007999638662,0.8240472218095904,-0.6710510055235244,0.4709365732054739,-0.6988600097444426,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-1.1097008964201904,-1.1135531611721734,-1.0934122788329146,0.7815622049171146
2018-03-07,0.8229502462885329,-0.7531712803657427,-0.11747669463856873,-0.8224329518840796,0.8363277514861268,-0.7166972260839916,-0.2787984697847354,0.827779863071044,-0.846469385770605,0.6199428786413367,0.008922841969554235,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-1.1002179543783865,-0.9989350270858456,-1.0934122788329146,0.9637759865434322
2018-03-08,0.8452963643367609,1.2831397634977595,0.9401226940558978,-0.1437241723559912,0.848447185286934,0.8240685464317052,0.24680246188764976,0.8377335731015876,0.4143795389548943,0.704069315196112,0.7167056936835511,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-1.0907350123365827,-0.8843168929995175,-1.0934122788329146,0.9767912566595978
2018-03-09,0.8732290118970466,1.366709041742457,0.954932659145568,0.12803977068514144,0.8577698266721696,0.909231828761109,0.2749391147026736,0.8458209625014041,0.49120467403602586,0.7012451372327719,1.424488545397548,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-1.0812520702947788,-0.7696987589131896,-1.0934122788329146,1.0418676072404256
2018-03-12,0.8992994829533131,1.7482697546907888,0.9691389850740761,0.6782061308656518,0.8698892604729761,1.3146938267489665,0.3753287835210914,0.8613736344241283,0.8636671099327918,1.1708535539849032,-1.4066428614584396,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-1.0528032441693669,-0.42584435665420584,-1.0270459077014227,0.8986996359626045
2018-03-13,0.9030238359613508,0.008272011830066964,0.4382399750200099,0.6690724189430115,0.8717537887500235,0.057176180778891424,0.28908090371935047,0.8694610238239449,-0.11099450771020396,0.6991335659057354,-0.6988600097444426,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-1.043320302127563,-0.3112262225678779,-1.0270459077014227,0.8596538256141079
2018-03-14,0.9104725419774271,-0.331886158506291,0.3556399790957196,0.5333000568694619,0.8764151094426412,-0.2270668910515319,0.3473206638710604,0.8707052375777625,-0.34533411967081656,0.27245245921963085,0.008922841969554235,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-1.033837360085759,-0.19660808848154995,-1.0270459077014227,0.6904553141039558
2018-03-15,0.893712953441256,-1.3924692799219414,-0.31530441551622596,1.1400084684261889,0.8670924680574057,-1.2374989534125655,0.10304957450871356,0.8638620619317642,-1.2298101442165563,-0.2688311092140176,0.7167056936835511,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-1.0243544180439552,-0.08198995439522201,-1.0270459077014227,0.5472873428261347
2018-03-16,0.8601937763689134,-1.9335337637798002,-0.5803874811379737,2.3819327252054694,0.8475149211484103,-1.865335425131498,-0.599700880051872,0.8520420312704935,-1.831139142889068,-0.6665500606140699,1.424488545397548,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-1.014871476002151,0.03262817969110593,-1.0270459077014227,0.5472873428261347
2018-03-19,0.8006041282403041,-1.9335337637797998,-1.4117243534705306,2.9624660167520482,0.8288696383779387,-1.8653354251314986,-0.6577705862922182,0.8402220006092235,-1.8311391428890669,-0.883435545833866,-1.4066428614584396,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-0.9864226498767394,0.37648258195008977,-0.9606795365699305,0.33904302096748595
2018-03-20,0.7093574795433715,-2.4853436022278537,-2.103908289522743,3.957920006369372,0.7971726576681362,-2.58075746875271,-1.3779592574616089,0.8159598324097733,-2.559859631971154,-1.5188084212244117,-0.6988600097444426,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-0.9769397078349354,0.4911007160364177,-0.9606795365699305,0.4041193715483137
2018-03-21,0.6181108308464387,-1.864268540300478,-2.580060164780728,3.2675177776771673,0.7645434128198105,-2.0904616608013544,-1.8402557093227014,0.7935639848410508,-2.143708825859501,-1.8565620407947299,0.008922841969554235,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-0.9674567657931316,0.6057188501227456,-0.9606795365699305,0.39110410143214813
2018-03-22,0.5454859471896963,-1.9069292850197521,-1.9795566814571457,2.6004643687655857,0.7300496396944383,-2.135261260279842,-1.4611871060987023,0.7705460303954189,-2.1880331463228484,-1.4284382032214422,0.7167056936835511,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-0.9579738237513277,0.7203369842090735,-0.9606795365699305,0.33904302096748595
2018-03-23,0.4709988870289353,-2.081721417616662,-1.9906781033988863,1.390990647762589,0.696488130707589,-2.315055561689559,-1.5097130837326889,0.7487722897036052,-2.3650975916380776,-1.4322056027725327,1.424488545397548,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-0.9484908817095237,0.8349551182954015,-0.9606795365699305,0.2479361301543271
2018-03-26,0.40768488589228763,-2.3480839811052925,-1.9682263892586243,0.9008863095198972,0.6564007727510746,-2.604816076688414,-1.7890692031558275,0.7213995871196103,-2.6564775588045055,-1.4798025746168808,-1.4066428614584396,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-0.9200420555841119,1.1788095205543854,-0.8943131654384385,0.20889031980583048
2018-03-27,0.3592682967877931,-2.4499254623480833,-1.8954618774991088,0.9008863095199862,0.6153811506560365,-2.7208280107968053,-1.7829430875451917,0.692160563904889,-2.7751210991583832,-1.7460651834769145,-0.6988600097444426,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-0.910559113542308,1.2934276546407133,-0.8943131654384385,0.22190558992199602
2018-03-28,0.31271388418731716,-2.27605909195938,-1.8696363079389657,0.20177715351126335,0.5622420947601919,-2.605658567839197,-2.3442363370652166,0.6641657544439853,-2.682434568334629,-1.7380463873377483,0.008922841969554235,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-0.901076171500504,1.4080457887270412,-0.8943131654384385,0.2609514002704927
2018-03-29,0.30154082516320313,-1.7409765893928864,-1.6015736414405086,0.20864659337108588,0.5109675671413947,-2.25580927663935,-2.7066622945573853,0.6392814793676268,-2.4024808179840544,-1.993706711722228,0.7167056936835511,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-0.8915932294587001,1.5226639228133692,-0.8943131654384385,0.2609514002704927
2018-03-30,0.2810568836189936,-1.7409765893928868,-1.3178611076168525,-0.13808905138251162,0.4550317188299796,-2.25580927663935,-3.077955215433144,0.6106645630298143,-2.4024808179840544,-2.2446742537291997,1.424488545397548,-1.33696183852111,-1.0094135108787161,0.2562548587576591,-0.8821102874168962,1.637282056899697,-0.8943131654384385,0.3520582910836515
2018-04-02,0.2754703541069366,-0.5547886510647334,-1.8927693161243637,-0.38132733156733184,0.4158766250119889,-1.4516003141337206,-2.777921208678955,0.5857802879534553,-1.7566529834444733,-2.0710092002095237,-1.4066428614584396,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.8536614612914843,-1.5720256975174853,-0.8279467943069465,0.2999972106189893
2018-04-03,0.26988382459487903,-0.9653090675900807,-1.8148086300589634,-0.5311148758946337,0.37578926705547455,-1.7002985809535394,-2.763242750335203,0.5615181197540058,-1.9666246760807649,-2.0656928702440966,-0.6988600097444426,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.8441785192496805,-1.4574075634311574,-0.8279467943069465,0.2609514002704927
2018-04-04,0.27174600109889824,-1.2443923460718778,-1.768092923896297,-0.5425941459116504,0.3450245504841963,-1.8792838582957563,-2.7235549032726665,0.5353896309238291,-2.1197668885738707,-2.3195289073318115,0.008922841969554235,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.8346955772078766,-1.3427894293448293,-0.8279467943069465,0.36507356119981704
2018-04-05,0.2940921191471269,-0.10246747188710675,-0.4489388107884776,-0.43269236007850537,0.3319728525448661,-1.0280764437155898,-2.1141128594632788,0.5154822108627419,-1.4181021011792205,-1.9330399036581976,0.7167056936835511,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.8252126351660726,-1.2281712952585013,-0.8279467943069465,0.3260277508513204
2018-04-06,0.30898953117927874,-0.44508350012532993,-0.3383699005196588,-0.6141568101632638,0.3161243621899648,-1.2333269892213048,-2.049513946427914,0.4849989738942029,-1.585378208076078,-2.4687164758925344,1.424488545397548,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.8157296931242687,-1.1135531611721734,-0.8279467943069465,0.48221099224530695
2018-04-09,0.34064653174760284,0.7577017135867986,0.30969784637132525,0.11002606891879306,0.3263792677137246,-0.16994651511627265,-1.156402785451586,0.4613589125716621,-0.6574099638625631,-2.4478045117174143,-1.4066428614584396,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.7872808669988569,-0.7696987589131896,-0.7615804231754545,0.5993484232907969
2018-04-10,0.3890631208520974,1.32784616751774,0.7781589940232736,1.0503708300130377,0.3403632297915779,0.4581108483331514,-0.2662830663828121,0.4402072787567573,-0.06757180496990668,-2.3172358629532592,-0.6988600097444426,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.7777979249570529,-0.6550806248268617,-0.7615804231754545,0.6123636934069624
2018-04-11,0.42630665093247794,1.3843809413959836,0.7732711283335002,1.6575396914297849,0.35621172014647917,0.5233019809110112,-0.5087333378319694,0.42652092746475956,-0.005222296340934564,-2.0338206905077088,0.008922841969554235,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.768314982915249,-0.5404624907405338,-0.7615804231754545,0.45618045201297586
2018-04-12,0.4486527689807066,0.005328416248090863,0.6596415358624735,1.4263515121417571,0.36460209739319166,-0.3896393684611777,-0.4356850730896454,0.4072356142805818,-0.739190703110703,-2.0298894754267356,0.7167056936835511,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.7588320408734451,-0.42584435665420584,-0.7615804231754545,0.33904302096748595
2018-04-13,0.45982582800482064,-0.7011224563821686,0.6145144969964245,1.0753937313114457,0.3711279463628568,-0.9436780890109792,-0.3911150731647394,0.3904387286040399,-1.2125471077910284,-1.9665666186367432,1.424488545397548,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.7493490988316411,-0.3112262225678779,-0.7615804231754545,0.33904302096748595
2018-04-16,0.45610147499678283,-0.7011224563821686,0.2928886884073103,1.1581960446019723,0.3804505877480923,-0.9436780890109792,-0.029607837552773308,0.3804850185734963,-1.2125471077910284,-1.6819860726142557,-1.4066428614584396,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.7209002727062294,0.03262817969110593,-0.6952140520439625,0.33904302096748595
2018-04-17,0.45796365150080204,-0.7011224563821682,0.660665024121038,1.109428754031943,0.38884096499480475,-0.9436780890109792,0.3173523522774787,0.37053130854295274,-1.2125471077910275,-1.5014438187983405,-0.6988600097444426,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.7114173306644255,0.14724631377743386,-0.6952140520439625,0.48221099224530695
2018-04-18,0.45796365150080204,0.42484987427490273,0.4726462067938813,1.109428754031943,0.404689455349706,-0.07311994725379688,0.5347345530035778,0.3773744841889516,-0.45227563324760073,-0.7992918259909388,0.008922841969554235,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.7019343886226215,0.2618644478637618,-0.6952140520439625,0.48221099224530695
2018-04-19,0.4412040629646304,0.42484987427490273,-0.4388945243155872,0.7224515025435935,0.4205379457046067,-0.07311994725379688,0.5347345530035778,0.38110712545040515,-0.45227563324760167,-0.4152423646881466,0.7167056936835511,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.6924514465808176,0.37648258195008977,-0.6952140520439625,0.48221099224530695
2018-04-20,0.4225822979244401,0.42484987427490273,-1.168524345177545,0.043584128634348435,0.4298605870898428,-0.07311994725379836,0.33041256591134527,0.3854618735887681,-0.4522756332476026,-0.8689712497657208,1.424488545397548,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.6829685045390136,0.4911007160364177,-0.6952140520439625,0.45618045201297586
2018-04-23,0.4225822979244401,0.12742089561573472,-1.139335352423426,0.043584128634348435,0.4410477567521257,-0.2421867171619171,0.2522397697232358,0.3910608354809487,-0.5822945709361641,-0.7877241006672054,-1.4066428614584396,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.6545196784136018,0.8349551182954015,-0.6288476809124703,0.5603026129423002
2018-04-24,0.4542392984927636,0.9654922577171582,0.7296650676353498,0.22570969746594588,0.4624898319381684,0.3980256936774412,0.8975374425350998,0.40599140052676413,-0.028207443407023094,-0.17069512456863586,-0.6988600097444426,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.6450367363717979,0.9495732523817294,-0.6288476809124703,0.5603026129423002
2018-04-25,0.4858962990610871,0.9654922577171572,0.7296650676353498,0.0647799094305519,0.4764737940160223,0.3980256936774412,0.5799485086022171,0.422788286203306,-0.028207443407023094,0.21001473017172304,0.008922841969554235,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.635553794329994,1.0641913864680574,-0.6288476809124703,0.5603026129423002
2018-04-26,0.5175532996294107,0.9654922577171572,0.7296650676353498,-0.5857509560906335,0.49325454850944667,0.3980256936774412,0.9518957325242999,0.438963065002939,-0.028207443407023094,0.5618350579890604,0.7167056936835511,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.62607085228819,1.1788095205543854,-0.6288476809124703,0.5603026129423002
2018-04-27,0.5287263586535252,0.9654922577171572,0.04453728406359228,-0.5619972012571689,0.4988481333405881,0.3980256936774412,0.4951287765908531,0.4532715231718456,-0.028207443407023094,0.5618350579890604,1.424488545397548,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.6165879102463862,1.2934276546407133,-0.6288476809124703,0.5603026129423002
2018-04-30,0.5398994176776393,0.9654922577171572,-0.9662110127131848,-0.6100509884322375,0.4960513409250177,0.3980256936774412,-0.9811311844795976,0.46757998134075157,-0.028207443407024933,0.14121432066331358,-1.4066428614584396,-0.4438379154231994,-0.7199839605929462,0.2562548587576591,-0.5881390841209744,1.637282056899697,-0.5624813097809783,0.5603026129423002
2018-05-01,0.5510724767017533,0.9654922577171572,-0.9662110127131848,-0.7413250955665628,0.49232228437092296,0.3980256936774412,-1.5166936028153317,0.4775336913712952,-0.028207443407023094,-0.07840302725733918,-0.6988600097444426,-0.4438379154231994,-0.4305544103071763,0.2562548587576591,-0.5786561420791704,-1.6866438316038133,-0.5624813097809783,0.6123636934069624
2018-05-02,0.573418594749982,1.5622119575064588,0.756727915548124,-1.1919930800713583,0.5035094540332059,0.7992947203091528,-0.08944016598605119,0.49246425641711056,0.29559384921295945,0.5591251116291857,0.008922841969554235,-0.4438379154231994,-0.4305544103071763,0.2562548587576591,-0.5691732000373665,-1.5720256975174853,-0.5624813097809783,0.4431651818968103
